passenger_id,seat_number,group,is_child,is_man,is_woman,is_wchr,is_wchb
0,29,[14],"(4.543899144529491, 46.39666816749213)",0,0,0,0
1,138,1,0,1,0,0,0
2,118,2,0,0,1,0,0
3,14,3,0,0,1,0,0
4,15,3,0,1,0,0,0
5,135,4,0,1,0,0,0
6,141,5,0,0,1,0,0
7,8,6,0,0,1,0,0
8,7,6,1,0,0,0,0
9,140,7,0,1,0,0,0
10,88,8,0,1,0,0,0
11,89,8,0,1,0,0,0
12,134,9,0,1,0,0,0
13,137,10,0,1,0,0,0
14,105,11,0,0,1,0,0
15,107,12,0,1,0,0,0
16,58,13,0,0,1,0,0
17,11,14,0,0,1,0,0
18,12,14,0,1,0,0,0
19,120,15,0,1,0,0,0
20,112,16,0,0,1,0,0
21,146,17,0,0,1,0,0
22,144,18,0,0,1,0,0
23,113,19,0,0,1,0,0
24,148,20,0,0,1,0,0
25,72,21,0,1,0,0,0
26,165,22,0,1,0,0,0
27,147,23,0,0,1,0,0
28,77,24,0,1,0,0,0
29,136,25,0,1,0,0,0
30,68,26,0,1,0,0,0
31,67,26,0,1,0,0,0
32,170,27,0,0,1,0,0
33,171,27,0,1,0,0,0
34,13,28,0,0,1,0,0
35,35,28,0,0,1,0,0
36,21,28,1,0,0,0,0
37,41,28,1,0,0,0,0
38,42,28,1,0,0,0,0
39,37,28,1,0,0,0,0
40,25,28,1,0,0,0,0
41,39,28,1,0,0,0,0
42,32,28,1,0,0,0,0
43,19,28,1,0,0,0,0
44,24,28,1,0,0,0,0
45,36,28,1,0,0,0,0
46,47,28,1,0,0,0,0
47,16,28,1,0,0,0,0
48,22,28,1,0,0,0,0
49,18,28,1,0,0,0,0
50,34,28,1,0,0,0,0
51,28,28,1,0,0,0,0
52,27,28,1,0,0,0,0
53,149,29,0,0,1,0,0
54,93,30,0,0,1,0,0
55,102,31,0,1,0,0,0
56,143,32,0,1,0,0,0
57,56,33,0,0,1,0,0
58,63,34,0,0,1,0,0
59,64,34,0,0,1,0,0
60,174,35,0,0,1,0,0
61,75,36,0,0,1,0,0
62,74,36,0,1,0,0,0
63,91,37,0,0,1,0,0
64,92,37,0,1,0,0,0
65,66,38,0,0,1,0,0
66,132,39,0,1,0,0,0
67,162,40,0,1,0,0,0
68,33,41,0,1,0,0,0
69,97,42,0,0,1,0,0
70,94,43,0,0,1,0,0
71,96,43,0,1,0,0,0
72,100,44,0,0,1,0,0
73,101,44,0,1,0,0,0
74,124,45,0,0,1,0,0
75,128,46,0,1,0,0,0
76,73,47,0,0,1,0,0
77,78,47,0,0,1,0,0
78,76,47,0,0,1,0,0
79,152,48,0,0,1,0,0
80,103,49,0,1,0,0,0
81,164,50,0,1,0,0,0
82,151,51,0,0,1,0,0
83,129,52,0,1,0,0,0
84,150,53,0,1,0,0,0
85,95,54,0,1,0,0,0
86,60,55,0,0,1,0,0
87,59,55,0,1,0,0,0
88,130,56,0,0,1,0,0
89,158,57,0,0,1,0,0
90,168,58,0,1,0,0,0
91,119,59,0,1,0,0,0
92,173,60,0,0,1,0,0
93,133,61,0,1,0,0,0
94,4,62,0,0,1,0,0
95,5,62,0,0,1,0,0
96,65,63,0,0,1,0,0
97,71,63,0,1,0,0,0
98,98,64,0,0,1,0,0
99,55,65,0,1,0,0,0
100,57,65,0,1,0,0,0
101,70,66,0,0,1,0,0
102,69,66,0,1,0,0,0
103,53,67,0,0,1,0,0
104,52,67,0,1,0,0,0
105,161,68,0,0,1,0,0
106,87,69,0,1,0,0,0
107,160,70,0,1,0,0,0
108,127,71,0,0,1,0,0
109,3,72,0,0,1,0,0
110,2,72,0,1,0,0,0
111,156,73,0,0,1,0,0
112,172,74,0,0,1,0,0
113,131,75,0,0,1,0,0
114,61,76,0,0,1,0,0
115,62,76,0,1,0,0,0
116,49,77,0,0,1,0,0
117,139,78,0,1,0,0,0
118,81,79,0,0,1,0,0
119,83,79,0,0,1,0,0
120,9,80,0,1,0,0,0
121,10,80,0,1,0,0,0
122,115,81,0,1,0,0,0
123,82,82,0,1,0,0,0
124,155,83,0,0,1,0,0
125,142,84,0,1,0,0,0
126,20,85,0,0,1,0,0
127,23,85,0,1,0,0,0
128,111,86,0,0,1,0,0
129,154,87,0,1,0,0,0
130,163,88,0,0,1,0,0
131,108,89,0,1,0,0,0
132,157,90,0,0,1,0,0
133,6,91,0,1,0,0,0
134,17,91,0,1,0,0,0
135,159,92,0,1,0,0,0
136,145,93,0,0,1,0,0
137,48,94,0,1,0,0,0
138,1,95,0,0,1,0,0
139,153,96,0,1,0,0,0
140,109,97,0,1,0,0,0
141,40,98,0,0,1,0,0
142,116,99,0,1,0,0,0
143,117,100,0,1,0,0,0
144,110,101,0,1,0,0,0
145,104,102,0,0,1,0,0
146,121,103,0,0,1,0,0
147,166,104,0,1,0,0,0
148,85,105,0,1,0,0,0
149,114,106,0,0,1,0,0
150,38,107,0,0,1,0,0
151,31,107,0,0,1,0,0
152,125,108,0,0,1,0,0
153,43,109,0,0,1,0,0
154,46,109,0,1,0,0,0
155,45,109,1,0,0,0,0
156,44,109,1,0,0,0,0
157,54,110,0,0,1,0,0
158,123,111,0,1,0,0,0
159,106,112,0,1,0,0,0
160,99,112,0,1,0,0,0
161,167,113,0,1,0,0,0
162,84,114,0,1,0,0,0
163,26,115,0,0,1,0,0
164,30,115,0,0,1,0,0
165,29,115,0,0,1,0,0
166,122,116,0,0,1,0,0
167,50,117,0,0,1,0,0
168,51,117,0,0,1,0,0
169,90,118,0,0,1,0,0
170,86,119,0,1,0,0,0
171,126,120,0,1,0,0,0
172,79,121,0,0,1,0,0
173,80,121,0,1,0,0,0
